
2024/12/03 (21:36:42) | ===> btop++ v.1.4.0
2025/04/15 (20:45:17) | DEBUG: Using locale pt_BR.UTF-8
2025/04/15 (20:45:17) | INFO: Running on /dev/pts/3
2025/04/15 (20:45:17) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/15 (20:45:17) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/15 (20:45:17) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/15 (20:45:17) | DEBUG: Shared::init() : Initialized.
2025/04/15 (20:45:17) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/16 (20:05:02) | ===> btop++ v.1.4.0
2025/04/16 (20:05:02) | INFO: Logger set to DEBUG
2025/04/16 (20:05:02) | DEBUG: Using locale pt_BR.UTF-8
2025/04/16 (20:05:02) | INFO: Running on /dev/pts/4
2025/04/16 (20:05:02) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/16 (20:05:02) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/16 (20:05:02) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/16 (20:05:02) | DEBUG: Shared::init() : Initialized.
2025/04/16 (20:05:02) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/16 (22:47:41) | ===> btop++ v.1.4.0
2025/04/16 (22:47:41) | INFO: Logger set to DEBUG
2025/04/16 (22:47:41) | DEBUG: Using locale pt_BR.UTF-8
2025/04/16 (22:47:41) | INFO: Running on /dev/pts/3
2025/04/16 (22:47:41) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/16 (22:47:41) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/16 (22:47:41) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/16 (22:47:41) | DEBUG: Shared::init() : Initialized.
2025/04/16 (22:47:41) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/17 (17:11:08) | ===> btop++ v.1.4.0
2025/04/17 (17:11:08) | INFO: Logger set to DEBUG
2025/04/17 (17:11:08) | DEBUG: Using locale pt_BR.UTF-8
2025/04/17 (17:11:08) | INFO: Running on /dev/pts/2
2025/04/17 (17:11:08) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/17 (17:11:08) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/17 (17:11:08) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/17 (17:11:08) | DEBUG: Shared::init() : Initialized.
2025/04/17 (17:11:08) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/17 (17:12:19) | ===> btop++ v.1.4.0
2025/04/17 (17:12:19) | INFO: Logger set to DEBUG
2025/04/17 (17:12:19) | DEBUG: Using locale pt_BR.UTF-8
2025/04/17 (17:12:19) | INFO: Running on /dev/pts/2
2025/04/17 (17:12:19) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/17 (17:12:19) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/17 (17:12:19) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/17 (17:12:19) | DEBUG: Shared::init() : Initialized.
2025/04/17 (17:12:19) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/17 (17:28:02) | ===> btop++ v.1.4.0
2025/04/17 (17:28:02) | INFO: Logger set to DEBUG
2025/04/17 (17:28:02) | DEBUG: Using locale pt_BR.UTF-8
2025/04/17 (17:28:02) | INFO: Running on /dev/pts/3
2025/04/17 (17:28:02) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/17 (17:28:02) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/17 (17:28:02) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/17 (17:28:02) | DEBUG: Shared::init() : Initialized.
2025/04/17 (17:28:02) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/19 (00:22:00) | ===> btop++ v.1.4.0
2025/04/19 (00:22:00) | INFO: Logger set to DEBUG
2025/04/19 (00:22:00) | DEBUG: Using locale pt_BR.UTF-8
2025/04/19 (00:22:00) | INFO: Running on /dev/pts/2
2025/04/19 (00:22:00) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/19 (00:22:00) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/19 (00:22:00) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/19 (00:22:00) | DEBUG: Shared::init() : Initialized.
2025/04/19 (00:22:00) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/19 (16:57:47) | ===> btop++ v.1.4.0
2025/04/19 (16:57:47) | INFO: Logger set to DEBUG
2025/04/19 (16:57:47) | DEBUG: Using locale pt_BR.UTF-8
2025/04/19 (16:57:47) | INFO: Running on /dev/pts/2
2025/04/19 (16:57:47) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/19 (16:57:47) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/19 (16:57:47) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/19 (16:57:47) | DEBUG: Shared::init() : Initialized.
2025/04/19 (16:57:47) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/20 (13:45:14) | ===> btop++ v.1.4.0
2025/04/20 (13:45:14) | INFO: Logger set to DEBUG
2025/04/20 (13:45:14) | DEBUG: Using locale pt_BR.UTF-8
2025/04/20 (13:45:14) | INFO: Running on /dev/pts/1
2025/04/20 (13:45:14) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/20 (13:45:14) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/20 (13:45:14) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/20 (13:45:14) | DEBUG: Shared::init() : Initialized.
2025/04/20 (13:45:14) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/20 (21:37:16) | ===> btop++ v.1.4.0
2025/04/20 (21:37:16) | INFO: Logger set to DEBUG
2025/04/20 (21:37:16) | DEBUG: Using locale pt_BR.UTF-8
2025/04/20 (21:37:16) | INFO: Running on /dev/pts/1
2025/04/20 (21:37:16) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/20 (21:37:16) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/20 (21:37:16) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/20 (21:37:16) | DEBUG: Shared::init() : Initialized.
2025/04/20 (21:37:16) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/21 (00:05:10) | ===> btop++ v.1.4.0
2025/04/21 (00:05:10) | INFO: Logger set to DEBUG
2025/04/21 (00:05:10) | DEBUG: Using locale pt_BR.UTF-8
2025/04/21 (00:05:10) | INFO: Running on /dev/pts/1
2025/04/21 (00:05:10) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/21 (00:05:10) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/21 (00:05:10) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/21 (00:05:10) | DEBUG: Shared::init() : Initialized.
2025/04/21 (00:05:10) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/23 (15:57:15) | ===> btop++ v.1.4.0
2025/04/23 (15:57:15) | INFO: Logger set to DEBUG
2025/04/23 (15:57:15) | DEBUG: Using locale pt_BR.UTF-8
2025/04/23 (15:57:15) | INFO: Running on /dev/pts/2
2025/04/23 (15:57:15) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/23 (15:57:15) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/23 (15:57:15) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/23 (15:57:15) | DEBUG: Shared::init() : Initialized.
2025/04/23 (15:57:15) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/23 (15:57:20) | INFO: Quitting! Runtime: 00:00:05

2025/04/24 (17:31:18) | ===> btop++ v.1.4.0
2025/04/24 (17:31:18) | INFO: Logger set to DEBUG
2025/04/24 (17:31:18) | DEBUG: Using locale pt_BR.UTF-8
2025/04/24 (17:31:18) | INFO: Running on /dev/pts/2
2025/04/24 (17:31:18) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/24 (17:31:18) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/24 (17:31:18) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/24 (17:31:18) | DEBUG: Shared::init() : Initialized.
2025/04/24 (17:31:18) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/24 (17:31:48) | DEBUG: Writing new config file
2025/04/24 (17:31:48) | INFO: Quitting! Runtime: 00:00:30

2025/04/24 (18:34:26) | ===> btop++ v.1.4.0
2025/04/24 (18:34:26) | INFO: Logger set to DEBUG
2025/04/24 (18:34:26) | DEBUG: Using locale pt_BR.UTF-8
2025/04/24 (18:34:26) | INFO: Running on /dev/pts/4
2025/04/24 (18:34:26) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/24 (18:34:26) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/24 (18:34:26) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/24 (18:34:26) | DEBUG: Shared::init() : Initialized.
2025/04/24 (18:34:26) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/24 (18:34:43) | DEBUG: Writing new config file
2025/04/24 (18:34:43) | INFO: Quitting! Runtime: 00:00:17

2025/04/24 (19:58:11) | ===> btop++ v.1.4.0
2025/04/24 (19:58:11) | INFO: Logger set to DEBUG
2025/04/24 (19:58:11) | DEBUG: Using locale pt_BR.UTF-8
2025/04/24 (19:58:11) | INFO: Running on /dev/pts/0
2025/04/24 (19:58:11) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/24 (19:58:11) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/24 (19:58:11) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/24 (19:58:11) | DEBUG: Shared::init() : Initialized.
2025/04/24 (19:58:11) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/24 (19:58:11) | INFO: Quitting! Runtime: 00:00:00

2025/04/24 (19:58:12) | ===> btop++ v.1.4.0
2025/04/24 (19:58:12) | INFO: Logger set to DEBUG
2025/04/24 (19:58:12) | DEBUG: Using locale pt_BR.UTF-8
2025/04/24 (19:58:12) | INFO: Running on /dev/pts/0
2025/04/24 (19:58:12) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/24 (19:58:12) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/24 (19:58:12) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/24 (19:58:12) | DEBUG: Shared::init() : Initialized.
2025/04/24 (19:58:12) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/24 (19:58:20) | INFO: Quitting! Runtime: 00:00:08

2025/04/24 (22:56:06) | ===> btop++ v.1.4.0
2025/04/24 (22:56:06) | INFO: Logger set to DEBUG
2025/04/24 (22:56:06) | DEBUG: Using locale pt_BR.UTF-8
2025/04/24 (22:56:06) | INFO: Running on /dev/pts/1
2025/04/24 (22:56:06) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/24 (22:56:06) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/24 (22:56:06) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/24 (22:56:06) | DEBUG: Shared::init() : Initialized.
2025/04/24 (22:56:06) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/24 (22:56:13) | INFO: Quitting! Runtime: 00:00:07

2025/04/24 (22:56:18) | ===> btop++ v.1.4.0
2025/04/24 (22:56:18) | INFO: Logger set to DEBUG
2025/04/24 (22:56:18) | DEBUG: Using locale pt_BR.UTF-8
2025/04/24 (22:56:18) | INFO: Running on /dev/pts/1
2025/04/24 (22:56:18) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/24 (22:56:18) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/24 (22:56:18) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/24 (22:56:18) | DEBUG: Shared::init() : Initialized.
2025/04/24 (22:56:18) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/24 (22:56:24) | DEBUG: Writing new config file
2025/04/24 (22:56:24) | INFO: Quitting! Runtime: 00:00:06

2025/04/25 (12:42:57) | ===> btop++ v.1.4.0
2025/04/25 (12:42:57) | INFO: Logger set to DEBUG
2025/04/25 (12:42:57) | DEBUG: Using locale pt_BR.UTF-8
2025/04/25 (12:42:57) | INFO: Running on /dev/pts/2
2025/04/25 (12:42:57) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/25 (12:42:57) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/25 (12:42:57) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/25 (12:42:57) | DEBUG: Shared::init() : Initialized.
2025/04/25 (12:42:57) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/25 (12:43:07) | INFO: Quitting! Runtime: 00:00:10

2025/04/25 (12:47:19) | ===> btop++ v.1.4.0
2025/04/25 (12:47:19) | INFO: Logger set to DEBUG
2025/04/25 (12:47:19) | DEBUG: Using locale pt_BR.UTF-8
2025/04/25 (12:47:19) | INFO: Running on /dev/pts/2
2025/04/25 (12:47:19) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/25 (12:47:19) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/25 (12:47:19) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/25 (12:47:19) | DEBUG: Shared::init() : Initialized.
2025/04/25 (12:47:19) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/25 (12:47:45) | INFO: Quitting! Runtime: 00:00:26

2025/04/25 (15:42:55) | ===> btop++ v.1.4.0
2025/04/25 (15:42:55) | INFO: Logger set to DEBUG
2025/04/25 (15:42:55) | DEBUG: Using locale pt_BR.UTF-8
2025/04/25 (15:42:55) | INFO: Running on /dev/pts/2
2025/04/25 (15:42:55) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/25 (15:42:55) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/25 (15:42:55) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/25 (15:42:55) | DEBUG: Shared::init() : Initialized.
2025/04/25 (15:42:55) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/26 (22:13:59) | ===> btop++ v.1.4.0
2025/04/26 (22:13:59) | INFO: Logger set to DEBUG
2025/04/26 (22:13:59) | DEBUG: Using locale pt_BR.UTF-8
2025/04/26 (22:13:59) | INFO: Running on /dev/pts/3
2025/04/26 (22:13:59) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/26 (22:13:59) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/26 (22:13:59) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/26 (22:13:59) | DEBUG: Shared::init() : Initialized.
2025/04/26 (22:13:59) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/26 (22:14:01) | INFO: Quitting! Runtime: 00:00:02

2025/04/27 (14:40:32) | ===> btop++ v.1.4.0
2025/04/27 (14:40:32) | INFO: Logger set to DEBUG
2025/04/27 (14:40:32) | DEBUG: Using locale pt_BR.UTF-8
2025/04/27 (14:40:32) | INFO: Running on /dev/pts/4
2025/04/27 (14:40:34) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/27 (14:40:34) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/27 (14:40:34) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/27 (14:40:34) | DEBUG: Shared::init() : Initialized.
2025/04/27 (14:40:34) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/27 (14:40:36) | ===> btop++ v.1.4.0
2025/04/27 (14:40:36) | INFO: Logger set to DEBUG
2025/04/27 (14:40:36) | DEBUG: Using locale pt_BR.UTF-8
2025/04/27 (14:40:36) | INFO: Running on /dev/pts/5
2025/04/27 (14:40:36) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/27 (14:40:36) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/27 (14:40:36) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/27 (14:40:36) | DEBUG: Shared::init() : Initialized.
2025/04/27 (14:40:36) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/27 (14:40:37) | INFO: Quitting! Runtime: 00:00:01
2025/04/27 (14:40:37) | INFO: Quitting! Runtime: 00:00:05

2025/04/27 (14:44:37) | ===> btop++ v.1.4.0
2025/04/27 (14:44:37) | INFO: Logger set to DEBUG
2025/04/27 (14:44:37) | DEBUG: Using locale pt_BR.UTF-8
2025/04/27 (14:44:37) | INFO: Running on /dev/pts/4
2025/04/27 (14:44:37) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/27 (14:44:37) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/27 (14:44:37) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/27 (14:44:37) | DEBUG: Shared::init() : Initialized.
2025/04/27 (14:44:37) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/27 (15:17:15) | ===> btop++ v.1.4.0
2025/04/27 (15:17:15) | INFO: Logger set to DEBUG
2025/04/27 (15:17:15) | DEBUG: Using locale pt_BR.UTF-8
2025/04/27 (15:17:15) | INFO: Running on /dev/pts/3
2025/04/27 (15:17:15) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/27 (15:17:15) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/27 (15:17:15) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/27 (15:17:15) | DEBUG: Shared::init() : Initialized.
2025/04/27 (15:17:15) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/27 (22:06:54) | ===> btop++ v.1.4.0
2025/04/27 (22:06:54) | INFO: Logger set to DEBUG
2025/04/27 (22:06:54) | DEBUG: Using locale pt_BR.UTF-8
2025/04/27 (22:06:54) | INFO: Running on /dev/pts/3
2025/04/27 (22:06:54) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/27 (22:06:54) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/27 (22:06:54) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/27 (22:06:54) | DEBUG: Shared::init() : Initialized.
2025/04/27 (22:06:54) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/28 (00:03:30) | ===> btop++ v.1.4.0
2025/04/28 (00:03:30) | INFO: Logger set to DEBUG
2025/04/28 (00:03:30) | DEBUG: Using locale pt_BR.UTF-8
2025/04/28 (00:03:30) | INFO: Running on /dev/pts/0
2025/04/28 (00:03:30) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/28 (00:03:30) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/28 (00:03:30) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (00:03:30) | DEBUG: Shared::init() : Initialized.
2025/04/28 (00:03:30) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/28 (11:48:58) | ===> btop++ v.1.4.0
2025/04/28 (11:48:58) | INFO: Logger set to DEBUG
2025/04/28 (11:48:58) | DEBUG: Using locale pt_BR.UTF-8
2025/04/28 (11:48:58) | INFO: Running on /dev/pts/0
2025/04/28 (11:48:59) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/28 (11:48:59) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/28 (11:48:59) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (11:48:59) | DEBUG: Shared::init() : Initialized.
2025/04/28 (11:48:59) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/28 (11:49:05) | INFO: Quitting! Runtime: 00:00:07

2025/04/28 (13:27:15) | ===> btop++ v.1.4.0
2025/04/28 (13:27:15) | INFO: Logger set to DEBUG
2025/04/28 (13:27:15) | DEBUG: Using locale pt_BR.UTF-8
2025/04/28 (13:27:15) | INFO: Running on /dev/pts/1
2025/04/28 (13:27:15) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/28 (13:27:15) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/28 (13:27:15) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (13:27:15) | DEBUG: Shared::init() : Initialized.
2025/04/28 (13:27:15) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/28 (13:27:22) | INFO: Quitting! Runtime: 00:00:07

2025/04/28 (19:26:27) | ===> btop++ v.1.4.0
2025/04/28 (19:26:27) | INFO: Logger set to DEBUG
2025/04/28 (19:26:27) | DEBUG: Using locale pt_BR.UTF-8
2025/04/28 (19:26:27) | INFO: Running on /dev/pts/4
2025/04/28 (19:26:27) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/28 (19:26:27) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/28 (19:26:27) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (19:26:27) | DEBUG: Shared::init() : Initialized.
2025/04/28 (19:26:27) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/28 (22:09:28) | ===> btop++ v.1.4.0
2025/04/28 (22:09:28) | INFO: Logger set to DEBUG
2025/04/28 (22:09:28) | DEBUG: Using locale pt_BR.UTF-8
2025/04/28 (22:09:28) | INFO: Running on /dev/pts/2
2025/04/28 (22:09:28) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/28 (22:09:28) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/28 (22:09:28) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (22:09:28) | DEBUG: Shared::init() : Initialized.
2025/04/28 (22:09:28) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/28 (22:12:02) | ===> btop++ v.1.4.0
2025/04/28 (22:12:02) | INFO: Logger set to DEBUG
2025/04/28 (22:12:02) | DEBUG: Using locale pt_BR.UTF-8
2025/04/28 (22:12:02) | INFO: Running on /dev/pts/1
2025/04/28 (22:12:02) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/28 (22:12:02) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/28 (22:12:02) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (22:12:02) | DEBUG: Shared::init() : Initialized.
2025/04/28 (22:12:02) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme

2025/04/30 (10:08:24) | ===> btop++ v.1.4.0
2025/04/30 (10:08:24) | INFO: Logger set to DEBUG
2025/04/30 (10:08:24) | DEBUG: Using locale pt_BR.UTF-8
2025/04/30 (10:08:24) | INFO: Running on /dev/pts/3
2025/04/30 (10:08:24) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/30 (10:08:24) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/30 (10:08:24) | WARNING: Intel GPU: Failed to initialize PMU
